date,away_team,away_points,home_team,home_points
"Mon, Feb 1, 2016",Cleveland Cavaliers,111,Indiana Pacers,106
"Mon, Feb 1, 2016",Detroit Pistons,105,Brooklyn Nets,100
"Mon, Feb 1, 2016",Dallas Mavericks,97,Atlanta Hawks,112
"Mon, Feb 1, 2016",Memphis Grizzlies,110,New Orleans Pelicans,95
"Mon, Feb 1, 2016",Washington Wizards,98,Oklahoma City Thunder,114
"Mon, Feb 1, 2016",Orlando Magic,92,San Antonio Spurs,107
"Mon, Feb 1, 2016",Toronto Raptors,93,Denver Nuggets,112
"Mon, Feb 1, 2016",Chicago Bulls,96,Utah Jazz,105
"Mon, Feb 1, 2016",Milwaukee Bucks,104,Sacramento Kings,111
"Tue, Feb 2, 2016",Boston Celtics,97,New York Knicks,89
"Tue, Feb 2, 2016",Miami Heat,102,Houston Rockets,115
"Tue, Feb 2, 2016",Toronto Raptors,104,Phoenix Suns,97
"Tue, Feb 2, 2016",Milwaukee Bucks,95,Portland Trail Blazers,107
"Tue, Feb 2, 2016",Minnesota Timberwolves,115,Los Angeles Lakers,119
"Wed, Feb 3, 2016",Cleveland Cavaliers,97,Charlotte Hornets,106
"Wed, Feb 3, 2016",Atlanta Hawks,124,Philadelphia 76ers,86
"Wed, Feb 3, 2016",Detroit Pistons,95,Boston Celtics,102
"Wed, Feb 3, 2016",Indiana Pacers,114,Brooklyn Nets,100
"Wed, Feb 3, 2016",Orlando Magic,114,Oklahoma City Thunder,117
"Wed, Feb 3, 2016",Golden State Warriors,134,Washington Wizards,121
"Wed, Feb 3, 2016",Miami Heat,93,Dallas Mavericks,90
"Wed, Feb 3, 2016",New Orleans Pelicans,97,San Antonio Spurs,110
"Wed, Feb 3, 2016",Denver Nuggets,81,Utah Jazz,85
"Wed, Feb 3, 2016",Chicago Bulls,107,Sacramento Kings,102
"Wed, Feb 3, 2016",Minnesota Timberwolves,108,Los Angeles Clippers,102
"Thu, Feb 4, 2016",New York Knicks,105,Detroit Pistons,111
"Thu, Feb 4, 2016",Houston Rockets,111,Phoenix Suns,105
"Thu, Feb 4, 2016",Los Angeles Lakers,99,New Orleans Pelicans,96
"Thu, Feb 4, 2016",Toronto Raptors,110,Portland Trail Blazers,103
"Fri, Feb 5, 2016",Indiana Pacers,96,Atlanta Hawks,102
"Fri, Feb 5, 2016",Miami Heat,98,Charlotte Hornets,95
"Fri, Feb 5, 2016",Los Angeles Clippers,107,Orlando Magic,93
"Fri, Feb 5, 2016",Philadelphia 76ers,94,Washington Wizards,106
"Fri, Feb 5, 2016",Sacramento Kings,119,Brooklyn Nets,128
"Fri, Feb 5, 2016",Boston Celtics,104,Cleveland Cavaliers,103
"Fri, Feb 5, 2016",Memphis Grizzlies,91,New York Knicks,85
"Fri, Feb 5, 2016",Chicago Bulls,110,Denver Nuggets,115
"Fri, Feb 5, 2016",Milwaukee Bucks,81,Utah Jazz,84
"Fri, Feb 5, 2016",San Antonio Spurs,116,Dallas Mavericks,90
"Sat, Feb 6, 2016",Portland Trail Blazers,96,Houston Rockets,79
"Sat, Feb 6, 2016",Washington Wizards,104,Charlotte Hornets,108
"Sat, Feb 6, 2016",Detroit Pistons,104,Indiana Pacers,112
"Sat, Feb 6, 2016",New Orleans Pelicans,84,Cleveland Cavaliers,99
"Sat, Feb 6, 2016",Brooklyn Nets,98,Philadelphia 76ers,103
"Sat, Feb 6, 2016",Dallas Mavericks,114,Memphis Grizzlies,110
"Sat, Feb 6, 2016",Chicago Bulls,105,Minnesota Timberwolves,112
"Sat, Feb 6, 2016",Los Angeles Lakers,102,San Antonio Spurs,106
"Sat, Feb 6, 2016",Oklahoma City Thunder,108,Golden State Warriors,116
"Sat, Feb 6, 2016",Utah Jazz,98,Phoenix Suns,89
"Sun, Feb 7, 2016",Sacramento Kings,119,Boston Celtics,128
"Sun, Feb 7, 2016",Denver Nuggets,101,New York Knicks,96
"Sun, Feb 7, 2016",Atlanta Hawks,94,Orlando Magic,96
"Sun, Feb 7, 2016",Los Angeles Clippers,100,Miami Heat,93
"Mon, Feb 8, 2016",Chicago Bulls,91,Charlotte Hornets,108
"Mon, Feb 8, 2016",Sacramento Kings,100,Cleveland Cavaliers,120
"Mon, Feb 8, 2016",Los Angeles Lakers,87,Indiana Pacers,89
"Mon, Feb 8, 2016",Los Angeles Clippers,98,Philadelphia 76ers,92
"Mon, Feb 8, 2016",Denver Nuggets,104,Brooklyn Nets,105
"Mon, Feb 8, 2016",Toronto Raptors,103,Detroit Pistons,89
"Mon, Feb 8, 2016",Orlando Magic,117,Atlanta Hawks,110
"Mon, Feb 8, 2016",Portland Trail Blazers,112,Memphis Grizzlies,106
"Mon, Feb 8, 2016",New Orleans Pelicans,116,Minnesota Timberwolves,102
"Mon, Feb 8, 2016",Oklahoma City Thunder,122,Phoenix Suns,106
"Tue, Feb 9, 2016",San Antonio Spurs,119,Miami Heat,101
"Tue, Feb 9, 2016",Boston Celtics,111,Milwaukee Bucks,112
"Tue, Feb 9, 2016",Washington Wizards,111,New York Knicks,108
"Tue, Feb 9, 2016",Utah Jazz,121,Dallas Mavericks,119
"Tue, Feb 9, 2016",Houston Rockets,110,Golden State Warriors,123
"Wed, Feb 10, 2016",Charlotte Hornets,117,Indiana Pacers,95
"Wed, Feb 10, 2016",San Antonio Spurs,98,Orlando Magic,96
"Wed, Feb 10, 2016",Sacramento Kings,114,Philadelphia 76ers,110
"Wed, Feb 10, 2016",Los Angeles Clippers,134,Boston Celtics,139
"Wed, Feb 10, 2016",Memphis Grizzlies,109,Brooklyn Nets,90
"Wed, Feb 10, 2016",Denver Nuggets,103,Detroit Pistons,92
"Wed, Feb 10, 2016",Atlanta Hawks,113,Chicago Bulls,90
"Wed, Feb 10, 2016",Los Angeles Lakers,111,Cleveland Cavaliers,120
"Wed, Feb 10, 2016",Toronto Raptors,112,Minnesota Timberwolves,117
"Wed, Feb 10, 2016",Utah Jazz,96,New Orleans Pelicans,100
"Wed, Feb 10, 2016",Golden State Warriors,112,Phoenix Suns,104
"Wed, Feb 10, 2016",Houston Rockets,103,Portland Trail Blazers,116
"Thu, Feb 11, 2016",Washington Wizards,92,Milwaukee Bucks,99
"Thu, Feb 11, 2016",New Orleans Pelicans,95,Oklahoma City Thunder,121
"Thu, Feb 18, 2016",Utah Jazz,89,Washington Wizards,103
"Thu, Feb 18, 2016",Chicago Bulls,95,Cleveland Cavaliers,106
"Thu, Feb 18, 2016",San Antonio Spurs,86,Los Angeles Clippers,105
"Fri, Feb 19, 2016",Dallas Mavericks,104,Orlando Magic,110
"Fri, Feb 19, 2016",Detroit Pistons,86,Washington Wizards,98
"Fri, Feb 19, 2016",New York Knicks,98,Brooklyn Nets,109
"Fri, Feb 19, 2016",Miami Heat,115,Atlanta Hawks,111
"Fri, Feb 19, 2016",Toronto Raptors,106,Chicago Bulls,116
"Fri, Feb 19, 2016",Minnesota Timberwolves,104,Memphis Grizzlies,109
"Fri, Feb 19, 2016",Charlotte Hornets,98,Milwaukee Bucks,95
"Fri, Feb 19, 2016",Philadelphia 76ers,114,New Orleans Pelicans,121
"Fri, Feb 19, 2016",Indiana Pacers,101,Oklahoma City Thunder,98
"Fri, Feb 19, 2016",Houston Rockets,116,Phoenix Suns,100
"Fri, Feb 19, 2016",Golden State Warriors,105,Portland Trail Blazers,137
"Fri, Feb 19, 2016",Denver Nuggets,110,Sacramento Kings,116
"Fri, Feb 19, 2016",San Antonio Spurs,119,Los Angeles Lakers,113
"Fri, Feb 19, 2016",Boston Celtics,93,Utah Jazz,111
"Sat, Feb 20, 2016",Milwaukee Bucks,117,Atlanta Hawks,109
"Sat, Feb 20, 2016",Washington Wizards,94,Miami Heat,114
"Sat, Feb 20, 2016",New York Knicks,103,Minnesota Timberwolves,95
"Sat, Feb 20, 2016",Golden State Warriors,115,Los Angeles Clippers,112
"Sun, Feb 21, 2016",New Orleans Pelicans,111,Detroit Pistons,106
"Sun, Feb 21, 2016",Cleveland Cavaliers,115,Oklahoma City Thunder,92
"Sun, Feb 21, 2016",Boston Celtics,121,Denver Nuggets,101
"Sun, Feb 21, 2016",San Antonio Spurs,118,Phoenix Suns,111
"Sun, Feb 21, 2016",Charlotte Hornets,104,Brooklyn Nets,96
"Sun, Feb 21, 2016",Indiana Pacers,105,Orlando Magic,102
"Sun, Feb 21, 2016",Memphis Grizzlies,85,Toronto Raptors,98
"Sun, Feb 21, 2016",Philadelphia 76ers,103,Dallas Mavericks,129
"Sun, Feb 21, 2016",Los Angeles Lakers,115,Chicago Bulls,126
"Sun, Feb 21, 2016",Utah Jazz,111,Portland Trail Blazers,115
"Mon, Feb 22, 2016",Detroit Pistons,96,Cleveland Cavaliers,88
"Mon, Feb 22, 2016",Indiana Pacers,93,Miami Heat,101
"Mon, Feb 22, 2016",Toronto Raptors,122,New York Knicks,95
"Mon, Feb 22, 2016",Golden State Warriors,102,Atlanta Hawks,92
"Mon, Feb 22, 2016",Los Angeles Lakers,101,Milwaukee Bucks,108
"Mon, Feb 22, 2016",Boston Celtics,122,Minnesota Timberwolves,124
"Mon, Feb 22, 2016",Phoenix Suns,84,Los Angeles Clippers,124
"Tue, Feb 23, 2016",Orlando Magic,124,Philadelphia 76ers,115
"Tue, Feb 23, 2016",New Orleans Pelicans,89,Washington Wizards,109
"Tue, Feb 23, 2016",Sacramento Kings,114,Denver Nuggets,110
"Tue, Feb 23, 2016",Houston Rockets,114,Utah Jazz,117
"Tue, Feb 23, 2016",Brooklyn Nets,104,Portland Trail Blazers,112
"Wed, Feb 24, 2016",Charlotte Hornets,103,Cleveland Cavaliers,114
"Wed, Feb 24, 2016",New York Knicks,105,Indiana Pacers,108
"Wed, Feb 24, 2016",Philadelphia 76ers,91,Detroit Pistons,111
"Wed, Feb 24, 2016",Golden State Warriors,118,Miami Heat,112
"Wed, Feb 24, 2016",Minnesota Timberwolves,105,Toronto Raptors,114
"Wed, Feb 24, 2016",Washington Wizards,104,Chicago Bulls,109
"Wed, Feb 24, 2016",Los Angeles Lakers,119,Memphis Grizzlies,128
"Wed, Feb 24, 2016",Oklahoma City Thunder,116,Dallas Mavericks,103
"Wed, Feb 24, 2016",Denver Nuggets,87,Los Angeles Clippers,81
"Wed, Feb 24, 2016",San Antonio Spurs,108,Sacramento Kings,92
"Thu, Feb 25, 2016",Golden State Warriors,130,Orlando Magic,114
"Thu, Feb 25, 2016",Milwaukee Bucks,107,Boston Celtics,112
"Thu, Feb 25, 2016",Oklahoma City Thunder,119,New Orleans Pelicans,123
"Thu, Feb 25, 2016",Brooklyn Nets,116,Phoenix Suns,106
"Thu, Feb 25, 2016",Houston Rockets,119,Portland Trail Blazers,105
"Thu, Feb 25, 2016",San Antonio Spurs,96,Utah Jazz,78
"Fri, Feb 26, 2016",Charlotte Hornets,96,Indiana Pacers,95
"Fri, Feb 26, 2016",Washington Wizards,103,Philadelphia 76ers,94
"Fri, Feb 26, 2016",Orlando Magic,95,New York Knicks,108
"Fri, Feb 26, 2016",Cleveland Cavaliers,97,Toronto Raptors,99
"Fri, Feb 26, 2016",Chicago Bulls,88,Atlanta Hawks,103
"Fri, Feb 26, 2016",Denver Nuggets,116,Dallas Mavericks,122
"Fri, Feb 26, 2016",Los Angeles Clippers,117,Sacramento Kings,107
"Fri, Feb 26, 2016",Memphis Grizzlies,112,Los Angeles Lakers,95
"Sat, Feb 27, 2016",Miami Heat,89,Boston Celtics,101
"Sat, Feb 27, 2016",Minnesota Timberwolves,112,New Orleans Pelicans,110
"Sat, Feb 27, 2016",Portland Trail Blazers,103,Chicago Bulls,95
"Sat, Feb 27, 2016",San Antonio Spurs,104,Houston Rockets,94
"Sat, Feb 27, 2016",Detroit Pistons,102,Milwaukee Bucks,91
"Sat, Feb 27, 2016",Golden State Warriors,121,Oklahoma City Thunder,118
"Sat, Feb 27, 2016",Memphis Grizzlies,106,Phoenix Suns,111
"Sat, Feb 27, 2016",Brooklyn Nets,98,Utah Jazz,96
"Sun, Feb 28, 2016",Cleveland Cavaliers,99,Washington Wizards,113
"Sun, Feb 28, 2016",Charlotte Hornets,76,Atlanta Hawks,87
"Sun, Feb 28, 2016",Toronto Raptors,101,Detroit Pistons,114
"Sun, Feb 28, 2016",Portland Trail Blazers,111,Indiana Pacers,102
"Sun, Feb 28, 2016",Philadelphia 76ers,116,Orlando Magic,130
"Sun, Feb 28, 2016",Minnesota Timberwolves,101,Dallas Mavericks,128
"Sun, Feb 28, 2016",Miami Heat,98,New York Knicks,81
"Mon, Feb 29, 2016",Indiana Pacers,96,Cleveland Cavaliers,100
"Mon, Feb 29, 2016",Philadelphia 76ers,108,Washington Wizards,116
"Mon, Feb 29, 2016",Utah Jazz,95,Boston Celtics,100
"Mon, Feb 29, 2016",Houston Rockets,121,Milwaukee Bucks,128
"Mon, Feb 29, 2016",Memphis Grizzlies,103,Denver Nuggets,96
"Mon, Feb 29, 2016",Oklahoma City Thunder,131,Sacramento Kings,116
"Mon, Feb 29, 2016",Brooklyn Nets,95,Los Angeles Clippers,105
